Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2016-12-23,0.146420,0.297969,0.439261,2.857553,11.784746,13.475602,0.874525
2016-12-27,0.248105,0.760553,0.744314,2.864643,11.874375,13.575903,0.874666
2016-12-28,-0.826451,-2.382359,-2.479352,2.840968,11.591485,13.239309,0.875535
2016-12-29,-0.022276,-0.169145,-0.066829,2.840335,11.571878,13.230461,0.874639
2016-12-30,-0.365503,-1.028681,-1.096510,2.829954,11.452841,13.085387,0.875239
2017-01-03,0.765001,2.164343,2.295002,2.851603,11.700719,13.385697,0.874121
2017-01-04,0.594920,1.783361,1.784759,2.868568,11.909385,13.624600,0.874109
2017-01-05,-0.079446,-0.305736,-0.238337,2.866289,11.872974,13.592127,0.873518
2017-01-06,0.357780,1.132343,1.073339,2.876544,12.007417,13.738017,0.874028
2017-01-09,-0.330091,-0.944720,-0.990273,2.867048,11.893980,13.601973,0.874431
2017-01-10,0.000000,-0.164836,0.000000,2.867048,11.874375,13.601973,0.872989
2017-01-11,0.282610,0.813775,0.847830,2.875151,11.971006,13.717295,0.872694
2017-01-12,-0.250994,-0.655125,-0.752981,2.867935,11.892580,13.614006,0.873555
2017-01-13,0.229552,0.624118,0.688656,2.874518,11.966804,13.707760,0.872995
2017-01-17,-0.352347,-0.924523,-1.057040,2.864390,11.856168,13.562863,0.874164
2017-01-18,0.220994,0.519731,0.662983,2.870720,11.917788,13.652783,0.872920
2017-01-19,-0.370450,-1.045830,-1.111351,2.860085,11.793149,13.501052,0.873498
2017-01-20,0.367403,1.033135,1.102210,2.870593,11.914988,13.649862,0.872902
2017-01-23,-0.260215,-0.775748,-0.780644,2.863124,11.822558,13.543305,0.872945
2017-01-24,0.641173,1.907132,1.923518,2.881481,12.048029,13.803813,0.872804
2017-01-25,0.865554,2.429386,2.596662,2.906422,12.340723,14.162252,0.871381
2017-01-26,-0.104545,-0.226961,-0.313636,2.903383,12.312714,14.117834,0.872139
2017-01-27,-0.156979,-0.352596,-0.470938,2.898826,12.269300,14.051348,0.873176
2017-01-30,-0.620168,-1.803448,-1.860503,2.880848,12.048029,13.789922,0.873684
2017-01-31,-0.008791,-0.058117,-0.026373,2.880595,12.041028,13.786285,0.873406
2017-02-01,0.039553,0.058151,0.118660,2.881734,12.048029,13.802644,0.872878
2017-02-02,0.065903,0.139490,0.197710,2.883633,12.064835,13.829933,0.872371
2017-02-03,0.689288,2.008123,2.067865,2.903510,12.307112,14.115917,0.871861
2017-02-06,-0.178775,-0.421028,-0.536326,2.898319,12.255296,14.040210,0.872871
2017-02-07,0.004372,-0.068564,0.013116,2.898446,12.246893,14.042052,0.872158
2017-02-08,0.131040,0.400226,0.393120,2.902244,12.295908,14.097254,0.872220
2017-02-09,0.593265,1.708428,1.779795,2.919462,12.505975,14.348156,0.871609
2017-02-10,0.394618,1.175815,1.183854,2.930983,12.653022,14.518017,0.871539
2017-02-13,0.544257,1.527390,1.632771,2.946935,12.846283,14.755063,0.870636
2017-02-14,0.399533,1.286383,1.198599,2.958709,13.011536,14.931917,0.871391
2017-02-15,0.522037,1.496070,1.566112,2.974154,13.206197,15.165768,0.870790
2017-02-16,-0.085134,-0.190877,-0.255402,2.971622,13.180990,15.127034,0.871353
2017-02-17,0.157632,0.393114,0.472897,2.976307,13.232806,15.198569,0.870661
2017-02-21,0.595520,1.725056,1.786561,2.994031,13.461079,15.470101,0.870135
2017-02-22,-0.088801,-0.176863,-0.266404,2.991372,13.437272,15.428888,0.870916
2017-02-23,0.067718,0.250124,0.203153,2.993398,13.470881,15.460232,0.871325
2017-02-24,0.126883,0.332673,0.380650,2.997196,13.515695,15.519082,0.870908
2017-02-27,0.156288,0.445552,0.468864,3.001880,13.575915,15.591845,0.870706
2017-02-28,-0.269917,-0.742721,-0.809751,2.993778,13.475084,15.465590,0.871295
2017-03-01,1.399754,4.032418,4.199262,3.035683,14.018455,16.115031,0.869899
2017-03-02,-0.629742,-1.698300,-1.889226,3.016566,13.780380,15.810581,0.871592
2017-03-03,0.062951,0.091473,0.188854,3.018465,13.792985,15.840440,0.870745
2017-03-06,-0.297790,-0.873186,-0.893370,3.009477,13.672547,15.698926,0.870922
2017-03-07,-0.298686,-0.891123,-0.896059,3.000488,13.550708,15.558255,0.870966
2017-03-08,-0.185655,-0.651092,-0.556965,2.994917,13.462480,15.471601,0.870141
2017-03-09,0.126819,0.353680,0.380457,2.998715,13.510094,15.530464,0.869909
2017-03-10,0.350418,0.984757,1.051255,3.009223,13.643136,15.693728,0.869337
2017-03-13,0.050484,0.153985,0.151453,3.010743,13.664144,15.717497,0.869359
2017-03-14,-0.382660,-1.024913,-1.147980,2.999222,13.524099,15.537063,0.870441
2017-03-15,0.865345,2.371345,2.596036,3.025175,13.844802,15.940411,0.868535
2017-03-16,-0.196694,-0.394500,-0.590083,3.019225,13.790184,15.846349,0.870244
2017-03-17,-0.174856,-0.660101,-0.524569,3.013946,13.699155,15.763224,0.869058
2017-03-20,-0.109689,-0.286245,-0.329066,3.010640,13.659942,15.711353,0.869431
2017-03-21,-1.283950,-3.803563,-3.851849,2.971985,13.140377,15.106175,0.869868
2017-03-22,0.235316,0.607482,0.705947,2.978978,13.220202,15.212817,0.869017
2017-03-23,-0.106710,-0.338981,-0.320130,2.975799,13.175389,15.164116,0.868853
2017-03-24,-0.072639,-0.201958,-0.217918,2.973638,13.148780,15.131071,0.868992
2017-03-27,-0.102628,-0.362131,-0.307884,2.970586,13.101164,15.084485,0.868519
2017-03-28,0.727683,2.084453,2.183048,2.992202,13.374252,15.413786,0.867681
2017-03-29,0.093484,0.460731,0.280451,2.994999,13.435871,15.457014,0.869241
2017-03-30,0.318417,0.781739,0.955252,3.004536,13.540904,15.604668,0.867747
2017-03-31,-0.232760,-0.703276,-0.698279,2.997543,13.445674,15.495703,0.867703
2017-04-03,-0.173922,-0.385382,-0.521765,2.992329,13.393857,15.414852,0.868893
2017-04-04,0.063738,0.167293,0.191213,2.994237,13.416264,15.444328,0.868686
2017-04-05,-0.297264,-1.012519,-0.891792,2.985336,13.280422,15.306596,0.867627
2017-04-06,0.281116,0.822524,0.843347,2.993728,13.389657,15.435684,0.867448
2017-04-07,-0.101939,-0.292858,-0.305817,2.990676,13.350444,15.388479,0.867561
2017-04-10,0.059523,0.157345,0.178570,2.992456,13.371450,15.415958,0.867377
2017-04-11,-0.118976,-0.356094,-0.356928,2.988896,13.323835,15.360934,0.867384
2017-04-12,-0.438186,-1.261296,-1.314557,2.975799,13.155782,15.159006,0.867853
2017-04-13,-0.649491,-1.905473,-1.948473,2.956472,12.905102,14.863637,0.868233
2017-04-17,0.885989,2.528487,2.657966,2.982666,13.231406,15.258707,0.867138
2017-04-18,-0.298423,-0.952586,-0.895270,2.973765,13.105366,15.122101,0.866637
2017-04-19,-0.183860,-0.512930,-0.551580,2.968297,13.038144,15.038690,0.866973
2017-04-20,0.813911,2.330826,2.441733,2.992456,13.342041,15.405895,0.866035
2017-04-21,-0.318688,-0.839717,-0.956064,2.982920,13.230005,15.258605,0.867052
2017-04-24,1.099792,3.175618,3.299376,3.015726,13.650140,15.762044,0.866013
2017-04-25,0.581863,1.754383,1.745590,3.033273,13.889616,16.037184,0.866088
2017-04-26,-0.062884,-0.141165,-0.188651,3.031366,13.870008,16.006930,0.866500
2017-04-27,0.083898,0.242332,0.251693,3.033909,13.903620,16.047218,0.866419
2017-04-28,-0.217940,-0.614429,-0.653819,3.027297,13.818192,15.942298,0.866763
2017-05-01,0.252012,0.628364,0.756037,3.034926,13.905021,16.062828,0.865665
2017-05-02,0.037712,0.171208,0.113136,3.036071,13.928827,16.081001,0.866167
2017-05-03,-0.121459,-0.321738,-0.364377,3.032383,13.884013,16.022405,0.866537
2017-05-04,0.117410,0.191656,0.352230,3.035943,13.910622,16.078841,0.865151
2017-05-05,0.393702,1.258435,1.181105,3.047896,14.085678,16.268749,0.865812
2017-05-08,-0.016685,-0.059657,-0.050054,3.047387,14.077275,16.260606,0.865729
2017-05-09,-0.091798,-0.268603,-0.275393,3.044590,14.039463,16.215825,0.865788
2017-05-10,0.179583,0.458849,0.538748,3.050057,14.103883,16.303188,0.865100
2017-05-11,-0.204273,-0.546127,-0.612819,3.043827,14.026858,16.203279,0.865680
2017-05-12,-0.167102,-0.499193,-0.501306,3.038741,13.956837,16.122051,0.865699
2017-05-15,0.552350,1.485045,1.657051,3.055525,14.164102,16.389201,0.864234
2017-05-16,-0.091553,-0.217522,-0.274658,3.052728,14.133292,16.344187,0.864729
2017-05-17,-1.774406,-5.261588,-5.323219,2.998560,13.389657,15.474150,0.865292
2017-05-18,0.402848,1.035457,1.208545,3.010640,13.528301,15.661162,0.863812
2017-05-19,0.650418,1.946171,1.951253,3.030221,13.791585,15.966751,0.863769
2017-05-22,0.507745,1.604382,1.523234,3.045607,14.012854,16.209962,0.864459
2017-05-23,0.221275,0.629619,0.663826,3.052346,14.101082,16.317568,0.864166
2017-05-24,0.233284,0.566100,0.699852,3.059467,14.180908,16.431767,0.863018
2017-05-25,0.477949,1.412204,1.433848,3.074090,14.381171,16.667373,0.862834
2017-05-26,-0.020677,0.048688,-0.062030,3.073454,14.388173,16.657035,0.863790
2017-05-30,-0.086884,-0.243329,-0.260652,3.070784,14.353163,16.613618,0.863940
2017-05-31,-0.024844,-0.165871,-0.074532,3.070021,14.329355,16.601235,0.863150
2017-06-01,0.795228,2.335804,2.385685,3.094435,14.664061,16.997289,0.862729
2017-06-02,0.332839,0.964578,0.998517,3.104734,14.805507,17.167009,0.862440
2017-06-05,-0.073716,-0.132432,-0.221149,3.102445,14.785900,17.129045,0.863206
2017-06-06,-0.319684,-0.899790,-0.959053,3.092527,14.652858,16.964768,0.863723
2017-06-07,0.185024,0.449200,0.555072,3.098249,14.718679,17.058935,0.862813
2017-06-08,0.049247,0.123696,0.147741,3.099775,14.736885,17.084138,0.862606
2017-06-09,-0.151774,-0.418135,-0.455322,3.095070,14.675265,17.006350,0.862929
2017-06-12,-0.020543,-0.133596,-0.061628,3.094435,14.655659,16.995869,0.862307
2017-06-13,0.488988,1.442895,1.466965,3.109566,14.867125,17.245193,0.862103
2017-06-14,-0.126763,-0.348530,-0.380288,3.105624,14.815309,17.179611,0.862377
2017-06-15,-0.192434,-0.633324,-0.577302,3.099648,14.721480,17.080433,0.861891
2017-06-16,0.021740,0.000000,0.065219,3.100322,14.721480,17.091573,0.861330
2017-06-19,0.832511,2.530437,2.497533,3.126132,15.093998,17.518440,0.861606
2017-06-20,-0.674409,-1.911293,-2.023227,3.105049,14.805507,17.164003,0.862591
2017-06-21,-0.024690,-0.208099,-0.074069,3.104283,14.774697,17.151290,0.861434
2017-06-22,-0.045277,-0.113747,-0.135832,3.102877,14.757891,17.127993,0.861624
2017-06-23,0.119424,0.427032,0.358272,3.106583,14.820912,17.189357,0.862214
2017-06-26,0.065803,0.085036,0.197410,3.108627,14.833515,17.223291,0.861247
2017-06-27,-0.805619,-2.322505,-2.416858,3.083583,14.489006,16.807029,0.862080
2017-06-28,0.895041,2.513044,2.685124,3.111183,14.853121,17.258318,0.860636
2017-06-29,-0.878886,-2.526873,-2.636657,3.083839,14.477802,16.803275,0.861606
2017-06-30,0.186450,0.473981,0.559350,3.089589,14.546424,16.897264,0.860874
2017-07-03,0.169563,0.491004,0.508690,3.094828,14.617847,16.983219,0.860723
2017-07-05,0.231203,0.651461,0.693609,3.101983,14.713077,17.101016,0.860363
2017-07-06,-0.914446,-2.665146,-2.743339,3.073617,14.320952,16.631878,0.861054
2017-07-07,0.648513,1.838452,1.945539,3.093550,14.584236,16.955457,0.860150
2017-07-10,0.107387,0.278475,0.322160,3.096872,14.624849,17.010081,0.859775
2017-07-11,-0.074264,-0.229822,-0.222791,3.094572,14.591238,16.972184,0.859715
2017-07-12,0.751473,2.255491,2.254420,3.117827,14.920342,17.354808,0.859724
2017-07-13,0.168027,0.469311,0.504081,3.123066,14.990365,17.442291,0.859426
2017-07-14,0.466410,1.326603,1.399231,3.137632,15.189228,17.686348,0.858811
2017-07-17,-0.012217,0.009222,-0.036650,3.137249,15.190628,17.679866,0.859205
2017-07-18,0.052949,0.156726,0.158846,3.138910,15.214436,17.707950,0.859187
2017-07-19,0.541399,1.620028,1.624197,3.155904,15.460914,17.995562,0.859151
2017-07-20,0.044537,0.072470,0.133610,3.157309,15.472119,18.019606,0.858627
2017-07-21,-0.089033,-0.199133,-0.267100,3.154498,15.441309,17.971476,0.859212
2017-07-24,-0.024302,-0.099765,-0.072907,3.153732,15.425904,17.958373,0.858981
2017-07-25,0.243088,0.599186,0.729265,3.161398,15.518333,18.089338,0.857872
2017-07-26,0.004040,0.081217,0.012119,3.161526,15.530937,18.091530,0.858465
2017-07-27,-0.092954,-0.234444,-0.278862,3.158587,15.494526,18.041079,0.858847
2017-07-28,-0.117311,-0.470000,-0.351933,3.154882,15.421701,17.977587,0.857829
2017-07-31,-0.056701,-0.136212,-0.170102,3.153093,15.400695,17.947007,0.858121
2017-08-01,0.222881,0.591071,0.668642,3.160120,15.491724,18.067008,0.857459
2017-08-02,0.048518,0.117524,0.145554,3.161654,15.509931,18.093305,0.857219
2017-08-03,-0.193984,-0.469533,-0.581953,3.155520,15.437106,17.988011,0.858189
2017-08-04,0.182215,0.426390,0.546644,3.161270,15.502929,18.086341,0.857162
2017-08-07,0.185923,0.532970,0.557768,3.167148,15.585555,18.187221,0.856951
2017-08-08,-0.246097,-0.620010,-0.738290,3.159354,15.488923,18.052946,0.857972
2017-08-09,-0.004042,-0.153700,-0.012127,3.159226,15.465116,18.050757,0.856757
2017-08-10,-1.411529,-4.156485,-4.234586,3.114632,14.822311,17.286382,0.857456
2017-08-11,0.147686,0.377934,0.443059,3.119232,14.878330,17.362971,0.856900
2017-08-14,0.991315,2.936750,2.973945,3.150154,15.315269,17.879336,0.856590
2017-08-15,-0.012168,-0.018292,-0.036503,3.149770,15.312468,17.872810,0.856747
2017-08-16,0.174438,0.448145,0.523314,3.155265,15.381090,17.966340,0.856106
2017-08-17,-1.559086,-4.625329,-4.677257,3.106072,14.669664,17.126009,0.856572
2017-08-18,-0.156316,-0.563247,-0.468949,3.101216,14.587037,17.045696,0.855761
2017-08-21,0.078277,0.307221,0.234832,3.103644,14.631852,17.085725,0.856379
2017-08-22,1.045701,2.947928,3.137103,3.136099,15.063188,17.621722,0.854808
2017-08-23,-0.358541,-0.994795,-1.075624,3.124854,14.913340,17.432179,0.855506
2017-08-24,-0.233069,-0.685507,-0.699206,3.117571,14.811108,17.310292,0.855624
2017-08-25,0.233613,0.661878,0.700840,3.124854,14.909140,17.431609,0.855293
2017-08-28,0.004093,0.018779,0.012278,3.124982,14.911940,17.433749,0.855349
2017-08-29,0.114486,0.281749,0.343459,3.128560,14.953954,17.493627,0.854823
2017-08-30,0.473755,1.489040,1.421265,3.143382,15.176624,17.742258,0.855394
2017-08-31,0.601606,1.688662,1.804817,3.162292,15.432906,18.062473,0.854418
2017-09-01,0.141416,0.544465,0.424249,3.166764,15.516933,18.139103,0.855441
2017-09-05,-0.718204,-2.265341,-2.154613,3.144021,15.165421,17.748275,0.854473
2017-09-06,0.341379,1.015786,1.024136,3.154754,15.319469,17.930042,0.854402
2017-09-07,-0.012150,-0.073128,-0.036451,3.154370,15.308267,17.923506,0.854089
2017-09-08,-0.117468,-0.420826,-0.352404,3.150665,15.243845,17.860343,0.853502
2017-09-11,1.066593,3.151125,3.199779,3.184270,15.724198,18.431834,0.853100
2017-09-12,0.337064,1.095476,1.011191,3.195003,15.896453,18.618215,0.853812
2017-09-13,0.047988,0.185006,0.143965,3.196536,15.925862,18.645019,0.854162
2017-09-14,-0.031979,-0.140696,-0.095937,3.195514,15.903455,18.627132,0.853779
2017-09-15,0.133954,0.440297,0.401863,3.199794,15.973478,18.701987,0.854106
2017-09-18,0.212689,0.534800,0.638066,3.206600,16.058904,18.821318,0.853229
2017-09-19,0.100112,0.235461,0.300336,3.209810,16.096716,18.877845,0.852678
2017-09-20,0.036003,0.156606,0.108009,3.210966,16.121925,18.898235,0.853092
2017-09-21,-0.267935,-0.851289,-0.803806,3.202362,15.984680,18.746330,0.852683
2017-09-22,0.020050,0.052570,0.060150,3.203004,15.993083,18.757606,0.852619
2017-09-25,-0.204462,-0.621709,-0.613385,3.196456,15.893653,18.642550,0.852547
2017-09-26,0.060262,0.176223,0.180785,3.198382,15.921661,18.676253,0.852508
2017-09-27,0.389434,1.081889,1.168301,3.210837,16.093916,18.894447,0.851780
2017-09-28,0.119977,0.382879,0.359932,3.214690,16.155536,18.962455,0.851975
2017-09-29,0.351504,0.962203,1.054512,3.225989,16.310985,19.162416,0.851197
2017-10-02,0.433870,1.270710,1.301609,3.239986,16.518250,19.411836,0.850937
2017-10-03,0.214012,0.720641,0.642035,3.246920,16.637288,19.536466,0.851602
2017-10-04,0.118644,0.319866,0.355932,3.250772,16.690505,19.606003,0.851296
2017-10-05,0.592511,1.720092,1.777532,3.270033,16.977597,19.954506,0.850815
2017-10-06,-0.113881,-0.255711,-0.341643,3.266309,16.934183,19.886333,0.851549
2017-10-09,-0.165113,-0.496196,-0.495339,3.260916,16.850156,19.787828,0.851541
2017-10-10,0.263831,0.673205,0.791492,3.269520,16.963592,19.944447,0.850542
2017-10-11,0.157100,0.470566,0.471301,3.274656,17.043417,20.038445,0.850536
2017-10-12,-0.149010,-0.427279,-0.447030,3.269776,16.970594,19.948868,0.850705
2017-10-13,0.121740,0.264071,0.365219,3.273757,17.015409,20.021725,0.849847
2017-10-16,0.133358,0.436212,0.400074,3.278123,17.089632,20.101826,0.850153
2017-10-17,0.070511,0.213061,0.211534,3.280434,17.126043,20.144348,0.850166
2017-10-18,0.097859,0.286211,0.293577,3.283645,17.175060,20.203488,0.850104
2017-10-19,0.027371,0.089694,0.082112,3.284543,17.190465,20.220077,0.850168
2017-10-20,0.516045,1.433807,1.548136,3.301493,17.436943,20.533111,0.849211
2017-10-23,-0.388939,-1.092286,-1.166816,3.288652,17.246482,20.293528,0.849851
2017-10-24,0.175711,0.470970,0.527133,3.294431,17.327707,20.400501,0.849377
2017-10-25,-0.495013,-1.390125,-1.485039,3.278123,17.086831,20.097546,0.850195
2017-10-26,0.129266,0.204908,0.387797,3.282360,17.121843,20.175484,0.848646
2017-10-27,0.817618,2.543760,2.452855,3.309198,17.557381,20.670359,0.849399
2017-10-30,-0.372508,-1.108717,-1.117525,3.296871,17.362720,20.439363,0.849475
2017-10-31,0.155791,0.362954,0.467374,3.302007,17.425738,20.534891,0.848592
2017-11-01,0.132217,0.514347,0.396651,3.306373,17.515367,20.616343,0.849587
2017-11-02,0.038839,0.063967,0.116516,3.307657,17.526571,20.640364,0.849141
2017-11-03,0.333870,0.902917,1.001610,3.318700,17.684822,20.847100,0.848311
2017-11-06,0.154766,0.403860,0.464299,3.323836,17.756244,20.943893,0.847801
2017-11-07,-0.069536,-0.086758,-0.208607,3.321525,17.740839,20.900203,0.848836
2017-11-08,0.170090,0.489428,0.510270,3.327175,17.827667,21.006850,0.848660
2017-11-09,-0.362770,-1.146898,-1.088309,3.315105,17.623202,20.778231,0.848157
2017-11-10,-0.030994,-0.135095,-0.092982,3.314077,17.599394,20.758911,0.847799
2017-11-13,0.092987,0.262595,0.278962,3.317159,17.645609,20.816820,0.847661
2017-11-14,-0.232252,-0.626981,-0.696755,3.309455,17.534974,20.671778,0.848257
2017-11-15,-0.500527,-1.549400,-1.501582,3.292890,17.263288,20.361374,0.847845
2017-11-16,0.850099,2.393122,2.550296,3.320883,17.676419,20.880650,0.846545
2017-11-17,-0.293871,-0.744738,-0.881614,3.311124,17.544776,20.696563,0.847714
2017-11-20,0.170636,0.423060,0.511909,3.316774,17.619001,20.802511,0.846965
2017-11-21,0.654279,1.939429,1.962836,3.338475,17.960709,21.210830,0.846771
2017-11-22,-0.088457,-0.296297,-0.265372,3.335521,17.907492,21.154542,0.846508
2017-11-24,0.230973,0.641278,0.692918,3.343226,18.022329,21.301126,0.846074
2017-11-27,-0.049921,-0.062168,-0.149763,3.341557,18.011125,21.269225,0.846816
2017-11-28,1.014481,2.962445,3.043443,3.375456,18.544694,21.916542,0.846151
2017-11-29,-0.060868,-0.181237,-0.182604,3.373401,18.511085,21.876521,0.846162
2017-11-30,0.875497,2.489026,2.626492,3.402936,18.971830,22.451106,0.845029
2017-12-01,-0.207546,-0.546245,-0.622639,3.395873,18.868198,22.311317,0.845678
2017-12-04,-0.120992,-0.385954,-0.362977,3.391764,18.795375,22.230332,0.845483
2017-12-05,-0.359663,-1.050597,-1.078988,3.379565,18.597911,21.990469,0.845726
2017-12-06,0.018993,0.000000,0.056979,3.380207,18.597911,22.002999,0.845244
2017-12-07,0.315308,0.941268,0.945924,3.390865,18.772968,22.211131,0.845205
2017-12-08,0.545311,1.603882,1.635933,3.409356,19.074064,22.574490,0.844939
2017-12-11,0.301302,0.961815,0.903907,3.419628,19.257521,22.778543,0.845424
2017-12-12,0.176486,0.487241,0.529459,3.425664,19.351352,22.899146,0.845069
2017-12-13,-0.011245,-0.057898,-0.033735,3.425278,19.340148,22.891421,0.844864
2017-12-14,-0.408621,-1.223748,-1.225862,3.411282,19.103473,22.610804,0.844883
2017-12-15,0.828505,2.433840,2.485515,3.439545,19.568421,23.172798,0.844457
2017-12-18,0.634123,1.910826,1.902370,3.461356,19.942339,23.613631,0.844527
2017-12-19,-0.384041,-1.144666,-1.152124,3.448063,19.714066,23.341572,0.844590
2017-12-20,-0.052406,-0.177592,-0.157219,3.446256,19.679055,23.304875,0.844418
2017-12-21,0.205965,0.519496,0.617895,3.453354,19.781287,23.448875,0.843592
2017-12-22,-0.026152,-0.092030,-0.078455,3.452450,19.763083,23.430478,0.843478
2017-12-26,-0.119625,-0.389741,-0.358874,3.448320,19.686058,23.346392,0.843216
2017-12-27,0.048656,0.213413,0.145969,3.449998,19.728070,23.380470,0.843784
2017-12-28,0.205741,0.461419,0.617224,3.457096,19.819099,23.524780,0.842478
2017-12-29,-0.377052,-0.968058,-1.131157,3.444061,19.627239,23.258678,0.843867
2018-01-02,0.715733,2.047802,2.147198,3.468712,20.029166,23.758088,0.843046
2018-01-03,0.632516,1.824926,1.897547,3.490652,20.394684,24.208909,0.842445
2018-01-04,0.421483,1.263471,1.264448,3.505364,20.652365,24.515018,0.842437
2018-01-05,0.666407,1.952938,1.999221,3.528724,21.055692,25.005127,0.842055
2018-01-08,0.182869,0.498836,0.548607,3.535177,21.160726,25.142307,0.841638
2018-01-09,0.226342,0.708139,0.679026,3.543179,21.310573,25.313030,0.841882
2018-01-10,-0.152988,-0.466576,-0.458965,3.537758,21.211143,25.196852,0.841817
2018-01-11,0.729607,2.066548,2.188822,3.563570,21.649481,25.748366,0.840810
2018-01-12,0.651897,1.972959,1.955691,3.586801,22.076617,26.251925,0.840952
2018-01-16,-0.341829,-1.040342,-1.025488,3.574540,21.846945,25.982714,0.840826
2018-01-17,0.953166,2.871792,2.859498,3.608611,22.474343,26.725689,0.840927
2018-01-18,-0.168081,-0.454883,-0.504242,3.602546,22.372111,26.590927,0.841344
2018-01-19,0.454965,1.226915,1.364895,3.618936,22.646598,26.953866,0.840199
2018-01-22,0.813094,2.455012,2.439283,3.648362,23.202575,27.611347,0.840328
2018-01-23,0.212249,0.700151,0.636747,3.656105,23.365028,27.787161,0.840857
2018-01-24,-0.038835,-0.185813,-0.116505,3.654685,23.321612,27.754788,0.840273
2018-01-25,0.042374,0.132110,0.127122,3.656234,23.352423,27.790070,0.840315
2018-01-26,1.157783,3.412296,3.473349,3.698565,24.149276,28.755316,0.839820
2018-01-29,-0.662989,-2.047089,-1.988967,3.674044,23.654919,28.183382,0.839322
2018-01-30,-1.025707,-3.108164,-3.077121,3.636359,22.919685,27.316146,0.839053
2018-01-31,0.049682,1.234264,0.149046,3.638166,23.202575,27.356859,0.848145
2018-02-01,-0.113518,-1.400284,-0.340554,3.634036,22.877673,27.263694,0.839126
2018-02-02,-2.176992,-6.464252,-6.530977,3.554923,21.398802,25.483109,0.839725
2018-02-05,-4.182254,-12.297125,-12.546762,3.406247,18.767365,22.285804,0.842122
2018-02-06,1.970224,5.775693,5.910672,3.473358,19.851310,23.603044,0.841049
2018-02-07,-0.542486,-1.890652,-1.627457,3.454515,19.475991,23.218915,0.838798
2018-02-08,-3.750890,-11.138277,-11.252670,3.324940,17.306701,20.606167,0.839880
2018-02-09,1.502152,4.636673,4.506457,3.374886,18.109156,21.534775,0.840926
2018-02-12,1.468450,3.920815,4.405349,3.424445,18.819183,22.483457,0.837024
2018-02-13,0.248739,0.878106,0.746217,3.432962,18.984435,22.651232,0.838119
2018-02-14,1.349623,4.108882,4.048868,3.479295,19.764483,23.568351,0.838603
2018-02-15,1.276013,3.656197,3.828039,3.523691,20.487112,24.470556,0.837215
2018-02-16,0.029296,0.075194,0.087887,3.524723,20.502517,24.492063,0.837109
2018-02-20,-0.626118,-1.762295,-1.878354,3.502654,20.141202,24.032015,0.838099
2018-02-21,-0.497423,-1.599222,-1.492269,3.485231,19.819099,23.673393,0.837189
2018-02-22,0.129608,0.409835,0.388824,3.489748,19.900325,23.765441,0.837364
2018-02-23,1.593934,4.764254,4.781802,3.545373,20.848427,24.901857,0.837224
2018-02-26,1.161226,3.472832,3.483677,3.586542,21.572458,25.769357,0.837136
2018-02-27,-1.248651,-3.862632,-3.745953,3.541759,20.739193,24.804049,0.836121
2018-02-28,-1.013008,-3.261532,-3.039025,3.505881,20.062778,24.050248,0.834203
2018-03-01,-1.454070,-4.069523,-4.362211,3.454903,19.246318,23.001125,0.836756
2018-03-02,0.515493,1.542600,1.546479,3.472712,19.543212,23.356833,0.836724
2018-03-05,1.155796,3.375134,3.467387,3.512850,20.202822,24.166705,0.835978
2018-03-06,0.253500,0.790242,0.760501,3.521755,20.362473,24.350493,0.836224
2018-03-07,-0.036648,-0.110041,-0.109945,3.520464,20.340066,24.323721,0.836223
2018-03-08,0.483909,1.335721,1.451727,3.537500,20.611752,24.676835,0.835267
2018-03-09,1.740237,5.204513,5.220710,3.599061,21.684494,25.965141,0.835139
2018-03-12,-0.125509,-0.355209,-0.376526,3.594544,21.607468,25.867375,0.835317
2018-03-13,-0.646269,-1.924948,-1.938807,3.571313,21.191536,25.365857,0.835435
2018-03-14,-0.513159,-1.599255,-1.539476,3.552987,20.852629,24.975355,0.834928
2018-03-15,-0.108968,-0.355950,-0.326903,3.549115,20.778404,24.893710,0.834685
2018-03-16,0.108004,0.343739,0.324013,3.552949,20.849828,24.974369,0.834849
2018-03-19,-1.353035,-4.077110,-4.059105,3.504876,19.999757,23.960633,0.834692
2018-03-20,0.170070,0.448147,0.510210,3.510837,20.089386,24.082883,0.834177
2018-03-21,-0.191924,-0.514455,-0.575773,3.504098,19.986035,23.944220,0.834691
2018-03-22,-2.499715,-6.640021,-7.499146,3.416506,18.658958,22.148608,0.842444
2018-03-23,-2.131462,-7.405183,-6.394385,3.343684,17.277228,20.732341,0.833347
2018-03-26,2.735903,8.281285,8.207709,3.435164,18.708004,22.433991,0.833913
2018-03-27,-1.701173,-5.250935,-5.103518,3.376726,17.725659,21.289068,0.832618
2018-03-28,-0.295479,-0.838010,-0.886438,3.366749,17.577117,21.100354,0.833025
2018-03-29,1.277761,4.225465,3.833284,3.409768,18.319831,21.909190,0.836171
2018-04-02,-2.158462,-6.861475,-6.475386,3.336169,17.062821,20.490485,0.832719
2018-04-03,1.281698,3.786138,3.845094,3.378929,17.708843,21.278364,0.832246
2018-04-04,1.069912,3.473925,3.209736,3.415080,18.324035,21.961343,0.834377
